measure,sex,age id,age group,disease id,disease,associated names,percent
Prevalence,Female,30,80-84 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0475210%
Prevalence,Female,31,85-89 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0443270%
Prevalence,Female,32,90-94 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0314680%
Prevalence,Female,235,95+ years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0258030%
Prevalence,Male,1,0-6 days,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0000000%
Prevalence,Male,2,7-27 days,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0000000%
Prevalence,Male,3,1-5 months,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0000000%
Prevalence,Male,4,6-11 months,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0000000%
Prevalence,Male,5,12-23 months,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0000000%
Prevalence,Male,6,2-4 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0009290%
Prevalence,Male,7,5-9 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0007220%
Prevalence,Male,8,10-14 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0007660%
Prevalence,Male,9,15-19 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0010200%
Prevalence,Male,10,20-24 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0012800%
Prevalence,Male,11,25-29 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0014000%
Prevalence,Male,12,30-34 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0015700%
Prevalence,Male,13,35-39 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0019100%
Prevalence,Male,14,40-44 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0025400%
Prevalence,Male,15,45-49 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0035700%
Prevalence,Male,16,50-54 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0058200%
Prevalence,Male,17,55-59 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0086400%
Prevalence,Male,18,60-64 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0125240%
Prevalence,Male,19,65-69 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0185110%
Prevalence,Male,20,70-74 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0268710%
Prevalence,Male,21,75-79 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0346910%
Prevalence,Male,30,80-84 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0399160%
Prevalence,Male,31,85-89 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0394970%
Prevalence,Male,32,90-94 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0283890%
Prevalence,Male,235,95+ years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0223720%
Prevalence,Female,1,0-6 days,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.0000000%
Prevalence,Female,2,7-27 days,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.0000000%
Prevalence,Female,3,1-5 months,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.0000000%
Prevalence,Female,4,6-11 months,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.0000000%
Prevalence,Female,5,12-23 months,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.0000000%
Prevalence,Female,6,2-4 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.2255240%
Prevalence,Female,7,5-9 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.4585320%
Prevalence,Female,8,10-14 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.6889140%
Prevalence,Female,9,15-19 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",1.2383280%
Prevalence,Female,10,20-24 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",2.4231030%
Prevalence,Female,11,25-29 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",3.9211830%
Prevalence,Female,12,30-34 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",5.2995690%
Prevalence,Female,13,35-39 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",5.7771790%
Prevalence,Female,14,40-44 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",6.0808150%
Prevalence,Female,15,45-49 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",6.2713470%
Prevalence,Female,16,50-54 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",6.3970810%
Prevalence,Female,17,55-59 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",6.6555590%
Prevalence,Female,18,60-64 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",7.0491080%
Prevalence,Female,19,65-69 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",7.5233000%
Prevalence,Female,20,70-74 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",8.1767360%
Prevalence,Female,21,75-79 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",8.7963720%
Prevalence,Female,30,80-84 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",9.4388060%
Prevalence,Female,31,85-89 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",10.0397030%
Prevalence,Female,32,90-94 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",10.8189670%
Prevalence,Female,235,95+ years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",11.7965340%
Prevalence,Male,1,0-6 days,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.0000000%
Prevalence,Male,2,7-27 days,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.0000000%
Prevalence,Male,3,1-5 months,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.0000000%
Prevalence,Male,4,6-11 months,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.0000000%
Prevalence,Male,5,12-23 months,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.0000000%
Prevalence,Male,6,2-4 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.1748230%
Prevalence,Male,7,5-9 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.3100840%
Prevalence,Male,8,10-14 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.4132250%
Prevalence,Male,9,15-19 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.5662590%
Prevalence,Male,10,20-24 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",0.8527150%
Prevalence,Male,11,25-29 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",1.2629640%
Prevalence,Male,12,30-34 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",1.8220310%
Prevalence,Male,13,35-39 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",2.3347880%
Prevalence,Male,14,40-44 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",2.8994730%
Prevalence,Male,15,45-49 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",3.4127370%
Prevalence,Male,16,50-54 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",3.9320220%
Prevalence,Male,17,55-59 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",4.6564150%
Prevalence,Male,18,60-64 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",5.5937880%
Prevalence,Male,19,65-69 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",6.7957920%
Prevalence,Male,20,70-74 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",8.1262940%
Prevalence,Male,21,75-79 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",9.4503300%
Prevalence,Male,30,80-84 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",10.7054240%
Prevalence,Male,31,85-89 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",11.6948920%
Prevalence,Male,32,90-94 years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",12.7507850%
Prevalence,Male,235,95+ years,534,Gallbladder and biliary diseases,"Cholecystitis, cholelithiasis, gallstones, biliary colic",13.9903570%
Prevalence,Female,1,0-6 days,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0000000%
Prevalence,Female,2,7-27 days,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0000000%
Prevalence,Female,3,1-5 months,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0000000%
Prevalence,Female,4,6-11 months,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0000000%
Prevalence,Female,5,12-23 months,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0000000%
Prevalence,Female,6,2-4 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0043300%
Prevalence,Female,7,5-9 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0079900%
Prevalence,Female,8,10-14 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0121270%
Prevalence,Female,9,15-19 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0183600%
Prevalence,Female,10,20-24 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0275480%
Prevalence,Female,11,25-29 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0386950%
Prevalence,Female,12,30-34 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0526450%
Prevalence,Female,13,35-39 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0706790%
Prevalence,Female,14,40-44 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0946860%
Prevalence,Female,15,45-49 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.1226990%
Prevalence,Female,16,50-54 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.1591930%
Prevalence,Female,17,55-59 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.2010740%
Prevalence,Female,18,60-64 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.2421470%
Prevalence,Female,19,65-69 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.2848330%
Prevalence,Female,20,70-74 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.3232450%
Prevalence,Female,21,75-79 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.3427270%
Prevalence,Female,30,80-84 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.3389140%
Prevalence,Female,31,85-89 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.3283270%
Prevalence,Female,32,90-94 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.3146090%
Prevalence,Female,235,95+ years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.2952960%
Prevalence,Male,1,0-6 days,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0000000%
Prevalence,Male,2,7-27 days,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0000000%
Prevalence,Male,3,1-5 months,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0000000%
Prevalence,Male,4,6-11 months,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0000000%
Prevalence,Male,5,12-23 months,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0000000%
Prevalence,Male,6,2-4 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0042700%
Prevalence,Male,7,5-9 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0075900%
Prevalence,Male,8,10-14 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0109320%
Prevalence,Male,9,15-19 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0142640%
Prevalence,Male,10,20-24 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0199600%
Prevalence,Male,11,25-29 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0290020%
Prevalence,Male,12,30-34 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0428520%
Prevalence,Male,13,35-39 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0634410%
Prevalence,Male,14,40-44 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.0915450%
Prevalence,Male,15,45-49 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.1228040%
Prevalence,Male,16,50-54 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.1620770%
Prevalence,Male,17,55-59 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.2074200%
Prevalence,Male,18,60-64 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.2515670%
Prevalence,Male,19,65-69 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.2930470%
Prevalence,Male,20,70-74 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.3215280%
Prevalence,Male,21,75-79 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.3275260%
Prevalence,Male,30,80-84 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.3136130%
Prevalence,Male,31,85-89 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.2956940%
Prevalence,Male,32,90-94 years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.2765950%
Prevalence,Male,235,95+ years,535,Pancreatitis,"Acute pancreatitis, chronic pancreatitis",0.2564570%
Prevalence,Female,1,0-6 days,536,Gastroesophageal reflux disease,"GERD, heartburn",0.0000000%
Prevalence,Female,2,7-27 days,536,Gastroesophageal reflux disease,"GERD, heartburn",0.0000000%
Prevalence,Female,3,1-5 months,536,Gastroesophageal reflux disease,"GERD, heartburn",0.0000000%
Prevalence,Female,4,6-11 months,536,Gastroesophageal reflux disease,"GERD, heartburn",0.0000000%
Prevalence,Female,5,12-23 months,536,Gastroesophageal reflux disease,"GERD, heartburn",0.0000000%
Prevalence,Female,6,2-4 years,536,Gastroesophageal reflux disease,"GERD, heartburn",0.0000000%
Prevalence,Female,7,5-9 years,536,Gastroesophageal reflux disease,"GERD, heartburn",0.0276280%
Prevalence,Female,8,10-14 years,536,Gastroesophageal reflux disease,"GERD, heartburn",0.5051970%
Prevalence,Female,9,15-19 years,536,Gastroesophageal reflux disease,"GERD, heartburn",2.7054600%
Prevalence,Female,10,20-24 years,536,Gastroesophageal reflux disease,"GERD, heartburn",7.1844120%
Prevalence,Female,11,25-29 years,536,Gastroesophageal reflux disease,"GERD, heartburn",11.7194200%
Prevalence,Female,12,30-34 years,536,Gastroesophageal reflux disease,"GERD, heartburn",14.7404730%
